종목코드,회사명,유동자산,유동부채,투자자산,비유동부채,영업이익,기업가치
307950,현대오토에버,689504000000,367985000000,9498000000,3609000000,70178000000,1142281750000.0
192650,드림텍,132044000000,105599000000,36553000000,7072000000,42384000000,530047490000.0
006370,대구백화점,152130000000,279614000000,97271000000,58346000000,-18417000000,-492443160000.0
221840,하이즈항공,51232000000,16202000000,39334000000,2582000000,1221000000,9818720000.0
052460,아이크래프트,40747000000,14867000000,300000000,2609000000,172000000,26165170000.0
192080,더블유게임즈,114552000000,176417000000,302090000000,1205000000,135755000000,1391630570000.0
006980,우성사료,139166000000,96579000000,26439000000,44108000000,-4135000000,-22747410000.0
072870,메가스터디,171614000000,59373000000,15626000000,60207000000,6346000000,224005630000.0
197210,리드,54577000000,63865000000,4318000000,18000000,-954000000,-44797050000.0
046440,케이지모빌리언스,331885000000,183109000000,66953000000,380000000,22100000000,323031390000.0
267850,아시아나아이디티,106377000000,50600000000,10058000000,90607000000,15789000000,331645700000.0
002920,유성기업,194583000000,39103000000,47726000000,86312000000,1790000000,206533130000.0
078600,대주전자재료,55049000000,43315000000,46498000000,622000000,3741000000,3051950000.0
180400,캔서롭,11658000000,1648000000,30990000000,40859000000,-5086000000,-48242720000.0
293480,하나제약,0,0,0,0,0,0.0
127160,매직마이크로,36745000000,61618000000,5199000000,1836000000,398000000,-40811820000.0
002220,한일철강,68651000000,97539000000,53302000000,16355000000,-2063000000,-121559210000.0
054450,텔레칩스,73992000000,23242000000,17696000000,15782000000,8155000000,150557320000.0
010400,우진아이엔에스,94792000000,11648000000,1461000000,8211000000,17980000000,325650080000.0
221980,케이디켐,46557000000,5789000000,2095000000,20804000000,7269000000,154475890000.0
002450,삼익악기,162516000000,212518000000,170360000000,6990000000,23658000000,39649180000.0
078150,에이치비테크놀러지,123716000000,44104000000,27379000000,9527000000,10167000000,184190940000.0
293940,신한알파위탁관리부동산투자회사,0,0,0,0,0,0.0
002460,화성산업,0,0,0,0,0,0.0
227950,마이크로텍,13835000000,11431000000,3519000000,1467000000,-861000000,-14414290000.0
007340,디티알오토모티브,454682000000,284271000000,22960000000,96234000000,71691000000,1114736710000.0
051360,토비스,187362000000,113072000000,2573000000,5304000000,28507000000,423373220000.0
214370,케어젠,209819000000,9306000000,3349000000,3251000000,36565000000,684030760000.0
072520,제넨바이오,23767000000,27883000000,11607000000,2159000000,-2377000000,-53264170000.0
286940,롯데정보통신,404415000000,310829000000,26565000000,6708000000,38978000000,501995990000.0
000890,보해양조,75277000000,74996000000,56073000000,9982000000,-10984000000,-213646040000.0
003010,혜인,137651000000,133136000000,3605000000,2164000000,6171000000,46538860000.0
298040,효성중공업,1492635000000,1999317000000,528483000000,155195000000,49996000000,-794825130000.0
190510,나무가,66784000000,73489000000,9856000000,1189000000,1857000000,-11985710000.0
078130,국일제지,0,0,0,0,0,0.0
