종목코드,회사명,유동자산,유동부채,투자자산,비유동부채,영업이익
900070,글로벌에스엠테크리미티드,82240000000,25307000000,15937000000,1599000000,705000000
234100,세원,0,0,0,0,0
179290,엠아이텍,0,0,0,0,0
200130,콜마비앤에이치,182104000000,106320000000,4230000000,28836000000,16711000000
091590,남화토건,40933000000,8118000000,12069000000,74788000000,14000000
241590,화승엔터프라이즈,359304000000,407965000000,69366000000,4327000000,40300000000
036620,버추얼텍,8036000000,4227000000,1791000000,6488000000,-1873000000
080520,오디텍,52364000000,4732000000,2605000000,57478000000,1094000000
204210,모두투어자기관리부동산투자회사,0,0,0,0,0
100840,S&TC,0,0,0,0,0
133820,화인베스틸,0,0,0,0,0
020710,시공테크,57687000000,24052000000,3608000000,27307000000,-4721000000
214680,디알텍,35252000000,15513000000,2958000000,1484000000,1572000000
067310,하나마이크론,144440000000,327459000000,71193000000,3258000000,53422000000
174880,장원테크,40957000000,29046000000,7574000000,2934000000,11570000000
083500,에프엔에스테크,0,0,0,0,0
126880,제이엔케이히터,133518000000,122721000000,28837000000,18306000000,4875000000
254120,아이비케이에스제5호기업인수목적,0,0,0,0,0
003090,대웅,734218000000,382513000000,245345000000,40071000000,85775000000
100120,뷰웍스,106718000000,13406000000,2224000000,245000000,22559000000
090410,덕신하우징,61651000000,34581000000,11800000000,664000000,1897000000
016920,카스,71910000000,68684000000,13275000000,341000000,7503000000
001680,대상,1079697000000,786119000000,672445000000,82903000000,38108000000
221610,한솔씨앤피,25840000000,11813000000,268000000,2000000,-8027000000
017000,신원종합개발,169600000000,81558000000,29223000000,6616000000,11716000000
041930,동아화성,126861000000,106546000000,13650000000,2833000000,2130000000
109740,디에스케이,89818000000,52897000000,4911000000,38931000000,22268000000
121850,코이즈,21262000000,27383000000,4597000000,113000000,-1865000000
009780,엠에스씨,62528000000,49037000000,18165000000,5502000000,13484000000
066130,하츠,0,0,0,0,0
122350,삼기오토모티브,104817000000,216696000000,47625000000,36000000,5500000000
054620,에이피홀딩스,54505000000,20784000000,26830000000,165495000000,-3615000000
079980,휴비스,364112000000,416740000000,117325000000,135158000000,2901000000
027580,상보,76792000000,92426000000,5904000000,30000000,4032000000
036200,유니셈,109377000000,36110000000,0,2640000000,5156000000
208350,지란지교시큐리티,53197000000,14155000000,2111000000,2220000000,3073000000
123700,에스제이엠,131492000000,27669000000,5969000000,229000000,742000000
085620,미래에셋생명,0,0,0,0,0
023910,대한약품공업,0,0,0,0,0
042000,카페24,113138000000,31628000000,2279000000,1543000000,15587000000
073240,금호타이어,1209828000000,1086476000000,1755338000000,173000000,-14805000000
060980,한라홀딩스,368497000000,290339000000,568562000000,906820000000,57512000000
015760,한국전력공사,20627940000000,23094990000000,98199284000000,7529575000000,-629880000000
053580,웹케시,0,0,0,0,0
002140,고려산업,116104000000,103541000000,17693000000,22504000000,5810000000
007210,벽산,227496000000,121767000000,57086000000,4116000000,9883000000
087010,펩트론,0,0,0,0,0
105840,우진,61506000000,38030000000,41972000000,33502000000,-1087000000
