종목코드,회사명,유동자산,유동부채,투자자산,비유동부채,영업이익
001800,오리온홀딩스,803191000000,543033000000,622513000000,40605000000,230513000000,2586593330000.0
017960,한국카본,182872000000,51889000000,9333000000,56210000000,2376000000,194412990000.0
035890,서희건설,553815000000,432799000000,121935000000,114257000000,83070000000,1092657290000.0
067290,제이더블유신약,44702000000,43874000000,32053000000,9000000,577000000,-36265360000.0
092230,KPX홀딩스,580440000000,236006000000,54684000000,179854000000,33836000000,851181060000.0
101240,씨큐브,0,0,0,0,0,0
130740,티피씨,57442000000,49404000000,15738000000,1354000000,-384000000,-25780360000.0
096530,씨젠,124513000000,26051000000,9398000000,3606000000,9002000000,204841810000.0
234300,에스트래픽,41670000000,37650000000,23158000000,3291000000,-8760000000,-143273500000.0
036890,진성티이씨,161317000000,110734000000,18605000000,1533000000,27979000000,373518840000.0
078890,가온미디어,295984000000,184225000000,3942000000,2018000000,9348000000,180738150000.0
219750,지티지웰니스,0,0,0,0,0,0.0
052330,코텍,0,0,0,0,0,0
108490,로보티즈,41364000000,3695000000,3596000000,399000000,1750000000,56675450000.0
019570,제미니투자,0,0,0,0,0,0
025540,한국단자공업,418867000000,130175000000,39461000000,51523000000,46198000000,877436650000.0
194700,노바렉스,63975000000,26034000000,1199000000,4061000000,11335000000,184008640000.0
046120,오르비텍,61639000000,48881000000,11427000000,7573000000,1882000000,19759110000.0
020150,일진머티리얼즈,357483000000,109017000000,54776000000,42359000000,48721000000,852423370000.0
009540,현대중공업,12316693000000,9410253000000,2208682000000,529041000000,-522520000000,-8451690370000.0
066900,디에이피,0,0,0,0,0,0
004870,티웨이홀딩스,341040000000,177030000000,35603000000,17000000,43277000000,652669400000.0
109860,동일금속,42031000000,18272000000,2161000000,4000000,9724000000,145632320000.0
103230,에스앤더블류,0,0,0,0,0,0
021040,대호피앤씨,0,0,0,0,0,0.0
069620,대웅제약,515666000000,367401000000,232636000000,18734000000,24566000000,154544510000.0
096760,JW홀딩스,643472000000,501255000000,373383000000,33020000000,33315000000,99579550000.0
003690,코리안리재보험,0,0,0,0,0,0
078000,텔코웨어,90833000000,12198000000,2895000000,1270000000,6033000000,153711480000.0
140520,대창스틸,119188000000,143321000000,12002000000,10089000000,2813000000,-30196190000.0
089150,케이씨티,0,0,0,0,0,0
196300,애니젠,0,0,0,0,0,0
154040,솔루에타,115677000000,123799000000,16925000000,11579000000,5531000000,24192590000.0
206650,유바이오로직스,0,0,0,0,0,0
000370,한화손해보험,0,0,0,0,0,0
026910,광진실업,0,0,0,0,0,0
042510,라온시큐어,20450000000,6505000000,625000000,226000000,4023000000,65165450000.0
092460,한라아이엠에스,51838000000,25072000000,3593000000,10530000000,-290000000,22575120000.0
000680,LS네트웍스,259701000000,210475000000,425016000000,475654000000,3843000000,89938150000.0
204210,모두투어자기관리부동산투자회사,0,0,0,0,0,0
252500,세화피앤씨,0,0,0,0,0,0
192400,쿠쿠홀딩스,247422000000,90079000000,47497000000,412119000000,67889000000,1398765790000.0
092730,네오팜,60642000000,14457000000,513000000,1658000000,6334000000,127379670000.0
088390,이녹스,55391000000,27138000000,34098000000,129624000000,3544000000,163044180000.0
004370,농심,1108535000000,575334000000,133244000000,60295000000,31609000000,713804840000.0
016920,카스,71910000000,68684000000,13275000000,341000000,7503000000,70163540000.0
195990,유지인트,59625000000,52824000000,8069000000,34288000000,-5425000000,-54451460000.0
033110,코너스톤네트웍스,35559000000,19836000000,6614000000,10468000000,-5002000000,-52702040000.0
